Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
9666444,Mind Performance Hacks: Tips & Tools for Overclocking Your Brain,Ron Hale-Evans,"Hale-Evans, Ron",,"=""0596553986""","=""9780596553982""",2,O'Reilly Media,ebook,332,2006,2006,2013/08/12,2012/05/27,excerpts,excerpts (#1),read,,,,1,0
11786911,Are You Smart Enough to Work at Google?,William Poundstone,"Poundstone, William",,"=""031609997X""","=""9780316099974""",3,"Little, Brown and Company",Hardcover,290,2012,2012,2013/08/12,2013/07/30,,,read,,,,1,0
6516450,What the Dog Saw and Other Adventures,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316078573""","=""9780316078573""",2,"Little, Brown and Company",Hardcover,444,2009,2009,2013/08/11,2013/08/12,,,read,,,,1,0
14817,A Scanner Darkly,Philip K. Dick,"Dick, Philip K.",,"=""057507681X""","=""9780575076815""",2,Gollancz,Paperback,217,2006,1977,2013/08/13,2013/08/12,,,read,,,,1,0
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",0,Bantam,Mass Market Paperback,835,2005,1996,,2013/08/10,to-read,to-read (#6),to-read,,,,0,0
49628,Cloud Atlas,David  Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",0,Random House,Paperback,509,2004,2004,,2013/08/10,to-read,to-read (#5),to-read,,,,0,0
43763,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,"Rice, Anne",,"=""0345476875""","=""9780345476876""",0,Ballantine Books,Paperback,346,2004,1976,,2013/08/10,to-read,to-read (#4),to-read,,,,0,0
9206187,Everything is Obvious: Once You Know the Answer,Duncan J. Watts,"Watts, Duncan J.",,"=""0385531680""","=""9780385531689""",0,Crown Business,Hardcover,352,2011,2011,,2013/08/08,to-read,to-read (#3),to-read,,,,0,0
1215032,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""0756404738""","=""9780756404734""",4,DAW Books,Hardcover,994,2011,2011,2013/07/30,2013/06/01,,,read,,,,1,0
8092015,The Science Of Self-Confidence,Brian Tracy,"Tracy, Brian",,"=""""","=""""",2,,Audiobook,,1998,1991,2013/05/14,2013/05/14,,,read,,,,1,0
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",4,Scholastic Press,Hardcover,390,2010,2010,2013/05/01,2013/05/08,,,read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",2,Scholastic Press,Hardcover,391,2009,2009,2013/04/08,2013/04/02,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",3,Scholastic Press,Hardcover,374,2008,2008,2013/04/01,2013/04/02,,,read,,,,1,0
16304,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"Christie, Agatha",,"=""0425200450""","=""9780425200452""",3,Berkley,Paperback,322,2004,1934,2012/12/30,2012/12/21,,,read,,,,1,0
17841,Foucault’s Pendulum,Umberto Eco,"Eco, Umberto",William Weaver,"=""015603297X""","=""9780156032971""",1,Mariner Books,Paperback,623,2007,1988,2012/12/23,2012/12/18,,,read,,,,1,0
22590,Ubik,Philip K. Dick,"Dick, Philip K.",,"=""8498000831""","=""9788498000832""",4,La factoría de ideas,Paperback,288,2004,1969,2012/12/18,2012/10/03,,,read,,,,1,0
12971664,"No Safety in Numbers (No Safety in Numbers, #1)",Dayna Lorentz,"Lorentz, Dayna",,"=""0803738730""","=""9780803738737""",3,Dial Books,Hardcover,263,2012,2012,2012/10/05,2012/09/14,,,read,,,,1,0
7221943,Science Matters: Achieving Scientific Literacy,Robert M. Hazen,"Hazen, Robert M.",James S. Trefil,"=""0307456641""","=""9780307456649""",4,Anchor,Kindle Edition,360,2009,1990,,2012/04/16,,,read,,,,1,0
9682791,"The Bourne Dominion (Jason Bourne, #9)",Eric Van Lustbader,"Lustbader, Eric Van",,"=""0446564443""","=""9780446564441""",2,Grand Central Publishing,Hardcover,421,2011,2011,2012/09/14,2012/08/16,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",2,Dial Press,Paperback,275,1999,1969,2012/08/10,2012/07/28,,,read,,,,1,0
229108,The Soloist,Mark Salzman,"Salzman, Mark",,"=""0679759263""","=""9780679759263""",3,Vintage,Paperback,284,1995,1994,2012/07/28,2012/07/09,,,read,,,,1,0
42697,Exodus,Leon Uris,"Uris, Leon",,"=""0553258478""","=""9780553258479""",2,"Bantam Books, Inc.",Mass Market Paperback,599,1986,1958,2012/07/09,2012/05/03,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",5,Tor,Mass Market Paperback,324,2004,1985,2012/07/01,2012/06/23,,,read,,,,1,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,Del Rey Books,Mass Market Paperback,216,2005,1979,2012/06/13,2012/06/10,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",4,Houghton Mifflin,Paperback,366,2002,1937,,2012/04/16,,,read,,,,1,0
43615,"The Gunslinger (The Dark Tower, #1)",Stephen  King,"King, Stephen",,"=""""","=""""",1,Plume,Paperback,231,2003,1982,2012/06/03,2012/06/02,,,read,,,,1,0
7889113,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0857380516""","=""9780857380517""",3,MacLehose Press,Paperback,743,2010,2007,,2012/04/16,,,read,,,,1,0
381440,The Society of the Spectacle,Guy Debord,"Debord, Guy",Donald Nicholson-Smith,"=""0942299795""","=""9780942299793""",0,Zone Books,Paperback,154,1995,1967,,2012/05/27,to-read,to-read (#2),to-read,,,,0,0
4381,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""0307347974""","=""9780307347978""",3,DeBolsillo,Mass Market Paperback,158,2004,1953,2012/05/05,2012/04/22,,,read,,,,1,0
451720,Mind Gym: An Athlete's Guide to Inner Excellence,Gary Mack,"Mack, Gary",,"=""0071395970""","=""9780071395977""",3,McGraw Hill,Paperback,224,2002,2001,2012/04/27,2012/05/02,,,read,,,,1,0
13145,"Along Came a Spider (Alex Cross, #1)",James  Patterson,"Patterson, James",,"=""0446692638""","=""9780446692632""",5,"Little, Brown and Company",Paperback,449,2003,1993,2012/05/01,2012/04/22,,,read,,,,1,0
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",4,Houghton Mifflin Co.,Hardcover,374,2006,2006,,2012/04/16,,,read,,,,1,0
11256979,The Magic of Reality: How We Know What's Really True,Richard Dawkins,"Dawkins, Richard",Dave McKean,"=""1439192812""","=""9781439192818""",4,Free Press,Hardcover,271,2011,2011,,2012/04/16,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",3,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,,2012/04/21,,,read,,,,1,0
1852773,Family Guy and Philosophy,J. Jeremy Wisnewski,"Wisnewski, J. Jeremy",,"=""140516316X""","=""9781405163163""",4,Wiley-Blackwell,Paperback,222,2007,,,2012/04/16,,,read,,,,1,0
5470,1984,George Orwell,"Orwell, George",,"=""""","=""""",5,New American Library,Mass Market Paperback,328,1950,1948,,2012/04/16,,,read,,,,1,0
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",1,Bantam,Hardcover,244,2004,1951,,2012/04/16,,,read,,,,1,0
66729,"The Cartoon Guide to Chemistry: A Humorous Illustrated College-Level Course―From Solubility and the Mole to Biochemistry (Cartoon Guide Series, 10)",Larry Gonick,"Gonick, Larry",Craig Criddle,"=""0060936770""","=""9780060936778""",3,William Morrow Paperbacks,Paperback,256,2005,,,2012/04/16,,,read,,,,1,0
55354,Napalm & Silly Putty,George Carlin,"Carlin, George",,"=""0786887583""","=""9780786887583""",5,Hachette Books,Paperback,269,2002,2001,,2012/04/16,,,read,,,,1,0
7082,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",Roger Zelazny,"=""""","=""""",4,Del Rey / Ballantine Books,Paperback,244,1996,1968,,2012/04/16,,,read,,,,1,0
5060378,The Girl Who Played with Fire (Millennium #2),Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0307269981""","=""9780307269980""",5,Alfred A. Knopf,Hardcover,503,2009,2006,,2012/04/16,,,read,,,,1,0
2429135,"The Girl With the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0670069019""","=""9780670069019""",5,Viking Canada,Hardcover,480,2008,2005,,2012/04/16,,,read,,,,1,0
